"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"NIFTY 500","23,817.00","23,817.55","23,771.20","23,760.70","23,788.45","27.75","0.12","1,81,46,21,556","88,511.78","23,835.20","16,466.25","2.04","39.01"
"GODREJIND","1,061.65","1,273.95","1,061.65","1,061.65","1,273.95","212.30","20.00","36,92,063","427.86","1,273.95","531.50","9.49","88.78"
"JMFINANCIL","108.35","119.80","107.52","107.96","118.30","10.34","9.58","5,93,55,016","687.75","119.80","69.00","3.17","23.80"
"BBTC","2,475.70","2,711.00","2,475.00","2,458.30","2,665.00","206.70","8.41","26,15,570","693.64","2,711.00","980.10","13.44","154.40"
"QUESS","772.05","840.00","771.55","771.55","834.00","62.45","8.09","38,02,874","312.00","840.00","400.35","13.06","83.46"
"PRSMJOHNSN","166.20","177.90","166.20","165.33","177.00","11.67","7.06","52,23,761","90.56","199.00","120.00","0.51","26.05"
"MAZDOCK","4,322.90","4,561.15","4,322.25","4,199.80","4,454.95","255.15","6.08","78,75,237","3,513.17","5,860.00","1,742.00","-16.76","124.77"
"POLYMED","2,393.65","2,686.60","2,378.15","2,377.50","2,515.00","137.50","5.78","7,48,705","186.51","2,686.60","1,250.10","26.47","67.69"
"RAYMOND","2,025.70","2,182.00","2,010.10","2,007.50","2,109.80","102.30","5.10","34,04,393","723.94","3,496.00","1,487.60","0.28","-1.97"
"SANOFI","6,890.00","7,159.15","6,849.05","6,811.15","7,154.75","343.60","5.04","52,866","37.34","10,524.95","5,892.80","3.69","-4.31"
"JAIBALAJI","952.70","1,000.25","952.70","952.65","1,000.25","47.60","5.00","2,11,037","20.84","1,314.00","288.00","0.05","221.19"
"NUVAMA","6,500.00","6,815.00","6,453.05","6,449.10","6,765.00","315.90","4.90","1,47,953","98.72","6,898.85","2,100.00","0.50","-"
"OFSS","10,980.00","11,575.00","10,928.20","10,937.75","11,470.00","532.25","4.87","4,98,450","566.11","11,575.00","3,868.80","5.77","165.67"
"GRSE","1,879.20","1,974.80","1,857.05","1,831.30","1,916.95","85.65","4.68","52,77,573","1,015.87","2,833.80","648.30","-22.16","122.00"
"AEGISLOG","815.00","842.00","804.10","803.60","839.45","35.85","4.46","8,15,685","67.45","970.00","280.00","2.35","-"
"JINDALSAW","691.00","718.50","688.45","685.50","715.00","29.50","4.30","16,76,185","118.64","718.50","309.50","4.65","88.70"
"TITAGARH","1,399.00","1,456.00","1,399.00","1,396.05","1,453.65","57.60","4.13","12,37,868","178.08","1,896.95","681.00","-4.98","74.74"
"TRITURBINE","736.85","768.35","735.00","732.80","763.00","30.20","4.12","24,53,391","185.13","843.95","312.00","18.50","84.96"
"KAYNES","4,809.00","5,050.00","4,780.00","4,662.65","4,848.00","185.35","3.98","19,87,030","973.21","5,380.00","1,895.00","9.20","138.78"
"MHRIL","414.00","429.90","410.95","412.10","428.00","15.90","3.86","9,46,710","40.20","505.00","347.75","-8.79","2.54"
"BLUEDART","8,100.00","8,355.00","8,061.40","8,042.60","8,352.00","309.40","3.85","19,248","15.90","8,980.00","5,486.60","-0.90","28.00"
"ASAHIINDIA","636.00","670.90","634.75","632.75","656.55","23.80","3.76","2,51,879","16.41","722.00","501.55","-1.08","7.96"
"HFCL","147.25","155.00","146.70","147.49","152.87","5.38","3.65","7,23,31,894","1,102.99","155.00","61.50","12.69","99.89"
"BIKAJI","845.85","883.80","839.20","841.00","871.00","30.00","3.57","11,64,842","100.99","895.00","450.20","11.61","69.41"
