"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"NIFTY 500","24,390.05","24,429.00","24,353.75","24,379.20","24,389.70","-","10.50","0.04","2,60,25,42,342","1,00,742.00","24,429.00","16,466.25","4.10","41.24"
"ASTRAZEN","6,900.00","8,040.00","6,851.30","6,748.10","7,720.00","-","971.90","14.40","15,98,702","1,210.78","8,040.00","4,311.00","-1.49","47.22"
"JMFINANCIL","128.25","146.70","127.16","127.92","142.00","-","14.08","11.01","6,91,68,659","957.64","146.70","69.00","39.47","49.88"
"SCHNEIDER","784.00","884.55","777.00","776.70","849.90","-","73.20","9.42","55,59,888","476.85","980.00","300.00","-2.74","123.19"
"KPRMILL","929.40","1,018.00","926.45","935.50","1,015.50","-","80.00","8.55","28,39,009","283.28","1,018.00","710.00","4.99","28.26"
"NATIONALUM","184.25","192.50","183.50","180.24","192.20","-","11.96","6.64","5,31,29,599","1,006.49","209.00","88.60","4.09","92.77"
"GPIL","996.45","1,070.00","992.10","988.60","1,049.70","-","61.10","6.18","37,54,040","393.80","1,223.95","572.85","0.84","64.40"
"FSL","322.00","339.00","318.35","314.65","334.00","-","19.35","6.15","3,17,33,865","1,054.45","343.90","148.30","-2.69","94.23"
"SAPPHIRE","352.50","401.00","348.00","352.50","372.00","-","19.50","5.53","1,13,79,551","434.23","401.00","242.60","-78.38","-76.25"
"KNRCON","328.50","345.25","324.20","328.25","344.50","-","16.25","4.95","22,10,829","74.35","415.40","236.75","-3.85","20.39"
"PAYTM","656.00","688.35","651.15","651.55","683.45","-","31.90","4.90","1,19,91,325","807.95","998.30","310.00","17.43","-23.35"
"VIPIND","582.00","589.75","566.50","556.85","582.00","-","25.15","4.52","1,05,12,072","608.21","697.40","428.50","20.58","-15.69"
"VARROC","565.00","595.30","562.00","566.60","592.00","-","25.40","4.48","10,62,506","61.43","716.90","433.00","-2.07","17.44"
"NLCINDIA","273.00","290.00","273.00","272.85","285.00","-","12.15","4.45","79,15,614","224.66","311.80","116.80","-0.94","110.05"
"TATASTEEL","155.15","161.50","154.85","153.99","160.65","-","6.66","4.32","13,74,14,352","2,186.40","184.60","114.60","-0.14","21.49"
"RHIM","597.00","630.00","590.55","599.05","624.00","-","24.95","4.16","8,42,282","51.86","824.00","504.25","-4.91","-18.79"
"HINDALCO","697.60","719.70","693.00","690.55","719.00","-","28.45","4.12","1,52,01,960","1,076.91","719.70","448.75","0.80","44.21"
"WELCORP","685.00","723.00","685.00","690.85","719.00","-","28.15","4.07","23,52,376","166.97","750.00","376.15","-4.85","77.60"
"NMDC","218.90","225.63","218.05","215.39","224.10","-","8.71","4.04","2,36,07,013","528.44","286.35","140.65","-2.87","50.41"
"SOLARINDS","11,019.85","11,555.00","11,001.00","11,022.50","11,460.00","-","437.50","3.97","76,217","86.23","13,298.00","4,540.00","3.76","138.55"
"TIMKEN","3,786.90","3,958.95","3,786.90","3,777.15","3,922.00","-","144.85","3.83","93,745","36.49","4,817.90","2,524.50","0.04","22.19"
"AJANTPHARM","3,105.90","3,290.00","3,067.05","3,105.90","3,225.00","-","119.10","3.83","2,15,614","67.70","3,485.00","1,650.05","0.08","82.07"
