"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Oct-2023"
"GRASIM","2,644.90","2,695.95","2,616.10","2,633.20","2,670.00","-","36.80","1.40","8,44,303","225.43","2,877.75","1,828.05","-0.01","40.15"
"BIRLACORPN","1,101.00","1,156.95","1,100.00","1,136.65","1,152.50","-","15.85","1.39","3,38,525","38.50","1,802.00","1,100.00","-11.43","-4.87"
"INDHOTEL","654.95","670.00","651.05","658.65","667.50","-","8.85","1.34","16,37,028","108.09","720.45","371.60","-6.69","68.50"
"OBEROIRLTY","1,974.95","2,014.00","1,930.00","1,957.55","1,983.65","-","26.10","1.33","15,98,070","317.33","2,065.20","1,051.10","4.49","83.00"
"CARBORUNIV","1,390.00","1,444.00","1,383.20","1,401.55","1,419.95","-","18.40","1.31","55,383","7.83","1,841.15","1,025.60","-5.21","29.26"
"JKLAKSHMI","774.40","789.90","766.60","770.60","780.65","-","10.05","1.30","89,053","6.95","999.90","649.55","1.25","17.97"
"COCHINSHIP","1,395.00","1,438.50","1,365.00","1,400.65","1,418.50","-","17.85","1.27","4,27,454","60.07","2,979.45","435.60","-","-"
"EQUITASBNK","70.00","71.68","69.23","70.10","70.99","-","0.89","1.27","40,57,044","28.76","116.50","65.60","-13.70","-25.12"
"GMDCLTD","353.85","366.60","348.30","355.50","359.90","-","4.40","1.24","31,06,420","111.41","506.00","307.10","-1.36","1.53"
"ADANIPORTS","1,345.00","1,359.00","1,336.20","1,340.45","1,357.00","-","16.55","1.23","11,15,993","150.69","1,621.40","754.50","-6.99","75.57"
"UNOMINDA","934.05","952.35","926.00","936.50","948.00","-","11.50","1.23","3,54,639","33.42","1,255.00","548.60","-16.82","64.01"
"USHAMART","393.45","406.00","391.30","390.75","395.50","-","4.75","1.22","8,71,420","34.81","451.00","252.80","12.57","39.75"
"DATAPATTNS","2,247.00","2,315.95","2,240.25","2,237.10","2,264.00","-","26.90","1.20","1,25,773","28.59","3,655.00","1,735.00","-11.75","15.89"
"RATNAMANI","3,500.75","3,600.00","3,430.00","3,525.75","3,568.00","-","42.25","1.20","12,492","4.36","3,978.50","2,561.85","-2.87","33.88"
"AEGISLOG","746.55","755.80","734.30","741.20","750.00","-","8.80","1.19","1,20,539","9.01","970.00","280.00","-2.36","-"
"IPCALAB","1,558.35","1,585.90","1,543.75","1,565.80","1,583.90","-","18.10","1.16","1,68,167","26.44","1,708.65","960.00","8.54","58.28"
"ATUL","7,592.40","7,725.00","7,547.15","7,592.40","7,680.00","-","87.60","1.15","41,241","31.54","8,180.00","5,174.85","0.09","19.62"
"SBIN","786.05","797.00","784.65","786.00","795.00","-","9.00","1.15","56,07,500","444.46","912.00","543.20","-0.91","43.69"
"SUVENPHAR","1,250.00","1,269.90","1,244.60","1,250.10","1,264.25","-","14.15","1.13","91,122","11.48","1,307.75","541.00","1.17","120.78"
"BEL","269.00","273.15","268.35","268.65","271.60","-","2.95","1.10","1,07,00,271","290.00","340.50","127.00","-5.22","104.48"
"KAYNES","5,499.40","5,695.90","5,472.00","5,469.35","5,529.00","-","59.65","1.09","2,46,682","137.96","5,909.95","2,158.00","-1.32","135.46"
"NUVOCO","332.00","345.00","322.25","340.40","344.05","-","3.65","1.07","5,89,796","19.74","398.00","291.30","-4.00","-2.62"
"JINDALSTEL","918.70","935.65","909.05","915.45","925.00","-","9.55","1.04","31,86,168","294.42","1,097.00","581.60","-9.50","44.39"
"ANANDRATHI","4,085.15","4,147.15","3,982.00","4,046.75","4,087.95","-","41.20","1.02","63,094","25.78","4,382.00","1,739.90","5.36","118.30"
"METROPOLIS","2,134.95","2,165.05","2,109.50","2,121.45","2,142.95","-","21.50","1.01","79,479","16.95","2,318.30","1,360.05","-1.85","44.05"
"NATIONALUM","225.90","227.70","220.93","224.01","226.21","-","2.20","0.98","1,25,03,444","281.85","235.37","88.60","25.58","152.34"
"AJANTPHARM","2,961.90","3,027.55","2,946.00","2,946.40","2,975.00","-","28.60","0.97","91,327","27.36","3,485.00","1,650.05","-4.34","72.15"
"ABBOTINDIA","28,647.90","28,839.35","28,350.00","28,455.15","28,724.95","-","269.80","0.95","11,040","31.57","30,521.00","22,000.00","1.03","26.02"
"IEX","183.10","186.10","181.64","182.82","184.55","-","1.73","0.95","52,56,532","96.81","244.40","121.35","-22.96","46.02"
"BSE","4,295.00","4,379.80","4,275.55","4,273.20","4,313.00","-","39.80","0.93","20,14,933","872.02","4,989.80","1,586.15","9.98","153.34"
"VTL","431.80","448.10","429.85","429.65","433.60","-","3.95","0.92","2,59,038","11.34","592.00","338.50","-8.33","22.57"
"POWERGRID","315.25","320.80","315.25","316.90","319.80","-","2.90","0.92","83,27,779","265.96","366.25","196.30","-6.45","59.77"
"APOLLOHOSP","6,937.25","6,978.00","6,870.65","6,906.75","6,968.00","-","61.25","0.89","1,47,408","102.23","7,316.95","4,726.00","-2.78","39.94"
"LEMONTREE","116.09","118.20","115.26","115.52","116.54","-","1.02","0.88","14,25,216","16.63","158.00","100.75","-7.58","3.92"
"SBICARD","707.50","713.45","703.00","705.90","712.00","-","6.10","0.86","5,44,948","38.70","817.40","647.95","-10.42","-8.09"
"CHAMBLFERT","471.00","479.05","458.10","469.85","473.90","-","4.05","0.86","23,74,361","111.26","574.35","263.45","-4.06","70.12"
"HDFCBANK","1,738.10","1,768.65","1,738.10","1,735.80","1,750.50","-","14.70","0.85","1,54,16,129","2,707.04","1,794.00","1,363.55","-0.58","16.17"
"NTPC","409.25","415.25","406.80","408.30","411.60","-","3.30","0.81","94,00,171","386.54","448.45","227.75","-3.84","74.13"
"AUROPHARMA","1,432.00","1,451.85","1,428.55","1,434.00","1,445.35","-","11.35","0.79","4,51,113","64.95","1,592.00","834.65","-2.62","64.86"
"M&MFIN","269.95","272.60","265.00","267.55","269.65","-","2.10","0.78","63,93,652","172.30","343.00","237.35","-19.01","-1.43"
"UPL","536.00","540.85","526.30","531.75","535.90","-","4.15","0.78","15,54,879","83.11","625.00","447.80","-9.75","-8.81"
"HOMEFIRST","1,125.85","1,126.65","1,081.80","1,115.25","1,123.95","-","8.70","0.78","2,30,486","25.47","1,383.30","776.65","-14.15","21.79"
"UNIONBANK","109.35","111.78","108.10","109.35","110.20","-","0.85","0.78","85,49,338","94.22","172.50","91.25","-13.43","16.07"
"WELCORP","711.00","739.00","711.00","712.50","718.00","-","5.50","0.77","4,99,164","36.03","794.75","385.80","4.10","74.59"
"NH","1,247.60","1,253.35","1,232.30","1,235.85","1,245.00","-","9.15","0.74","1,27,857","15.88","1,444.90","979.95","0.48","21.48"
"ABCAPITAL","211.69","214.60","210.28","211.04","212.60","-","1.56","0.74","23,85,877","50.74","246.90","155.00","-9.07","23.12"
"PEL","1,036.55","1,061.60","995.00","1,044.25","1,051.75","-","7.50","0.72","22,05,674","225.49","1,143.80","736.60","-1.95","8.28"
"OIL","507.00","518.55","503.50","504.95","508.50","-","3.55","0.70","26,88,448","137.58","767.90","195.47","-12.34","65.99"
"ENGINERSIN","179.50","186.39","177.86","179.51","180.75","-","1.24","0.69","39,32,422","71.66","303.90","116.45","-17.76","41.94"
"NSLNISP","45.09","45.54","44.70","44.94","45.25","-","0.31","0.69","28,56,849","12.90","73.70","39.15","-13.17","9.74"
"JSL","660.95","668.25","648.05","658.95","663.45","-","4.50","0.68","6,35,524","42.01","848.00","427.15","-14.15","46.40"
"RAYMOND","1,598.00","1,633.95","1,593.95","1,598.00","1,608.45","-","10.45","0.65","1,36,390","22.00","3,496.00","1,487.60","-12.47","-5.45"
"TATACOMM","1,799.00","1,841.95","1,773.75","1,779.05","1,790.65","-","11.60","0.65","7,80,077","141.07","2,175.00","1,543.40","-10.99","10.64"
"HSCL","572.45","589.00","564.25","571.75","575.40","-","3.65","0.64","26,08,821","150.43","688.70","224.00","-10.57","134.12"
"CIPLA","1,496.00","1,508.00","1,482.05","1,485.60","1,494.95","-","9.35","0.63","11,78,365","175.99","1,702.05","1,132.00","-10.00","26.06"
"OLECTRA","1,664.95","1,716.80","1,631.00","1,644.70","1,654.95","-","10.25","0.62","10,92,239","182.94","2,221.95","1,018.00","-3.14","52.62"
"MUTHOOTFIN","1,937.00","1,951.95","1,919.10","1,925.05","1,936.90","-","11.85","0.62","4,01,045","77.72","2,078.75","1,216.00","-4.68","50.76"
"COALINDIA","474.10","483.80","473.05","474.10","477.00","-","2.90","0.61","50,45,880","241.43","543.55","302.90","-4.66","55.91"
"LICI","906.00","924.00","906.00","909.45","915.00","-","5.55","0.61","9,11,588","83.24","1,222.00","597.35","-11.66","47.77"
"3MINDIA","34,065.00","34,199.90","33,880.20","33,872.05","34,074.00","-","201.95","0.60","2,061","7.01","40,856.50","28,498.95","-4.22","15.66"
"BAJFINANCE","7,012.50","7,122.85","6,990.60","6,995.80","7,037.05","-","41.25","0.59","8,95,125","630.27","7,856.95","6,187.80","-7.30","-9.72"
"MANAPPURAM","146.49","152.00","145.27","146.65","147.50","-","0.85","0.58","91,47,933","136.51","230.40","125.35","-28.93","9.90"
"ENDURANCE","2,384.30","2,402.95","2,358.00","2,381.95","2,395.75","-","13.80","0.58","2,05,950","48.79","3,061.30","1,559.35","-1.45","47.64"
"CANBK","98.00","99.65","97.52","97.69","98.25","-","0.56","0.57","1,61,82,512","159.46","128.90","68.42","-10.16","-72.38"
"AXISBANK","1,165.00","1,175.20","1,154.65","1,160.40","1,167.00","-","6.60","0.57","50,46,700","588.20","1,339.65","951.40","-6.37","21.06"
"RKFORGE","945.00","975.00","926.80","944.70","950.00","-","5.30","0.56","12,53,337","119.37","1,064.05","583.50","-6.68","52.87"
"SUNPHARMA","1,830.00","1,859.55","1,829.45","1,839.35","1,849.45","-","10.10","0.55","17,39,776","321.25","1,960.35","1,068.35","-0.74","64.72"
"ZEEL","122.90","126.42","122.90","123.57","124.24","-","0.67","0.54","82,64,160","103.17","299.70","121.55","-2.44","-50.24"
"PAGEIND","43,050.00","44,325.00","42,845.00","43,145.25","43,375.65","-","230.40","0.53","9,914","42.79","46,810.40","33,070.05","0.99","16.03"
"TVSSCS","176.79","180.47","175.98","177.28","178.21","-","0.93","0.52","5,03,684","8.98","223.90","145.00","-14.50","-15.16"
"SUMICHEM","524.50","524.75","510.35","517.65","520.35","-","2.70","0.52","2,68,614","13.88","628.30","336.10","-8.96","28.46"
"RAMCOCEM","837.00","854.00","831.50","838.85","843.05","-","4.20","0.50","2,49,452","21.12","1,058.20","700.00","-0.78","-13.38"
"QUESS","711.00","717.90","703.40","709.45","713.00","-","3.55","0.50","1,22,370","8.70","875.00","400.35","-16.46","69.92"
"GRINFRA","1,552.45","1,591.75","1,546.05","1,552.45","1,560.00","-","7.55","0.49","17,736","2.78","1,860.00","1,024.95","-5.96","37.84"
"APARINDS","9,744.90","9,939.95","9,666.00","9,702.90","9,750.00","-","47.10","0.49","78,222","76.52","11,000.00","4,545.65","-0.79","87.20"
"INOXWIND","208.00","211.00","202.97","208.08","209.06","-","0.98","0.47","47,25,266","98.09","261.90","47.38","-17.53","3.08"
"GNFC","632.00","638.00","628.00","632.05","635.00","-","2.95","0.47","3,75,678","23.80","814.90","590.25","-4.30","-3.12"
"MAZDOCK","4,200.60","4,320.00","4,176.00","4,193.05","4,212.55","-","19.50","0.47","19,62,012","832.91","5,860.00","1,742.00","-2.40","117.75"
"BHARTIHEXA","1,450.00","1,474.90","1,436.65","1,458.35","1,465.00","-","6.65","0.46","9,74,841","141.41","1,568.00","755.00","0.35","-"
"GMRINFRA","83.01","83.65","82.16","82.23","82.60","-","0.37","0.45","1,43,25,395","118.77","103.75","52.00","-13.40","51.97"
"GSPL","392.00","395.60","387.55","390.20","391.95","-","1.75","0.45","7,09,709","27.74","469.70","254.50","-3.01","44.07"
"SRF","2,210.00","2,268.75","2,158.45","2,248.20","2,258.00","-","9.80","0.44","12,41,116","276.05","2,693.95","2,082.25","-7.49","3.90"
"SHYAMMETL","825.00","833.10","816.50","826.50","830.00","-","3.50","0.42","2,33,543","19.34","956.90","420.20","-11.90","90.77"
"DIVISLAB","5,761.00","5,771.30","5,692.25","5,727.60","5,751.00","-","23.40","0.41","5,60,790","321.03","6,275.85","3,295.30","6.77","63.86"
"MRPL","155.90","156.73","149.47","154.62","155.25","-","0.63","0.41","23,75,770","36.51","289.25","92.50","-15.62","62.08"
"PRAJIND","739.00","743.00","726.25","737.00","740.00","-","3.00","0.41","3,74,353","27.52","826.70","448.00","-2.24","37.54"
"JIOFIN","315.00","318.40","314.85","314.70","315.95","-","1.25","0.40","76,28,619","241.25","394.70","206.45","-10.77","53.00"
"AMBUJACEM","557.00","562.55","553.50","555.85","558.05","-","2.20","0.40","13,30,005","74.25","706.95","404.05","-10.15","34.37"
"BANKINDIA","98.94","100.95","98.35","98.91","99.30","-","0.39","0.39","91,11,566","90.51","157.95","86.40","-11.71","9.28"
"NIACL","197.83","202.60","195.85","197.83","198.61","-","0.78","0.39","5,87,616","11.68","324.70","130.10","-16.25","43.02"
"JYOTHYLAB","506.95","519.70","496.15","500.05","502.00","-","1.95","0.39","8,83,188","45.04","595.85","333.00","-7.42","42.66"
"NUVAMA","6,899.95","6,993.20","6,706.80","6,861.05","6,887.50","-","26.45","0.39","1,26,992","87.26","7,395.50","2,461.60","0.48","175.11"
"INDUSINDBK","1,276.00","1,285.95","1,258.15","1,274.30","1,279.00","-","4.70","0.37","24,41,333","310.66","1,694.50","1,258.15","-12.63","-10.80"
"SUZLON","69.08","71.14","68.40","68.85","69.08","-","0.23","0.33","3,50,58,205","244.29","86.04","30.00","-16.58","-"
"TATAMOTORS","875.25","890.00","875.25","877.65","880.50","-","2.85","0.32","72,33,484","638.50","1,179.00","621.85","-9.45","35.94"
"LAURUSLABS","449.50","457.00","440.45","449.45","450.90","-","1.45","0.32","24,20,152","108.41","518.00","349.40","-5.77","23.43"
"BAJAJFINSV","1,740.05","1,764.00","1,718.65","1,739.70","1,745.00","-","5.30","0.30","15,02,718","261.34","2,029.90","1,419.05","-9.26","7.99"
"JKCEMENT","4,168.55","4,261.85","4,168.55","4,226.75","4,238.90","-","12.15","0.29","49,629","20.94","4,895.50","3,052.65","-12.32","32.08"
"IRCTC","828.65","843.00","827.15","828.65","830.90","-","2.25","0.27","7,39,626","61.70","1,138.90","635.55","-8.79","24.61"
"ICICIBANK","1,250.25","1,260.45","1,241.05","1,251.60","1,254.70","-","3.10","0.25","1,22,23,031","1,531.20","1,362.35","899.00","-5.23","34.71"
"NLCINDIA","247.00","254.20","242.00","243.40","244.00","-","0.60","0.25","29,39,653","73.13","311.80","116.80","-10.59","90.29"
"ANANTRAJ","692.00","699.90","680.50","690.35","692.00","-","1.65","0.24","6,51,845","45.10","796.25","220.00","-6.87","208.86"
"ACC","2,230.00","2,294.10","2,204.00","2,256.80","2,261.95","-","5.15","0.23","10,92,773","246.43","2,844.00","1,803.00","-8.69","19.65"
"IRCON","202.50","204.70","199.08","201.49","201.90","-","0.41","0.20","40,30,854","81.62","351.60","127.25","-12.43","41.59"
"CROMPTON","397.75","399.00","392.70","396.35","397.15","-","0.80","0.20","26,79,695","105.95","484.00","261.25","-11.26","41.39"
"JSWSTEEL","954.45","962.05","952.45","954.45","956.35","-","1.90","0.20","6,50,392","62.29","1,063.00","723.00","-2.44","27.93"
"TATASTEEL","149.49","149.83","148.01","148.78","149.06","-","0.28","0.19","2,21,15,070","329.34","184.60","114.60","-3.25","24.15"
"INDIGO","4,551.60","4,579.60","4,494.10","4,520.00","4,528.50","-","8.50","0.19","7,22,355","327.59","5,035.00","2,393.00","-8.33","89.04"
"TORNTPHARM","3,325.00","3,368.25","3,296.00","3,318.95","3,325.00","-","6.05","0.18","6,15,291","204.80","3,590.70","1,822.55","-3.94","76.92"
"INOXINDIA","1,112.05","1,117.95","1,089.00","1,104.00","1,106.00","-","2.00","0.18","60,457","6.69","1,506.90","801.55","-3.97","-"
"SPARC","208.40","210.57","206.25","208.02","208.39","-","0.37","0.18","2,31,852","4.84","472.80","196.10","-4.54","-6.54"
"LTIM","5,942.45","5,994.30","5,917.00","5,935.05","5,945.00","-","9.95","0.17","1,79,275","106.96","6,574.95","4,513.55","-5.62","14.78"
"SKFINDIA","5,168.90","5,210.10","5,115.55","5,166.85","5,175.00","-","8.15","0.16","25,458","13.19","7,350.00","4,024.50","-4.00","2.88"
"ISEC","840.80","845.10","830.00","836.80","838.05","-","1.25","0.15","1,47,353","12.32","922.45","621.55","-6.89","27.82"
"SCI","214.35","221.00","213.20","214.10","214.40","-","0.30","0.14","18,69,938","40.50","384.20","128.50","-19.91","54.77"
"BAYERCROP","6,325.00","6,400.00","6,320.00","6,346.95","6,355.00","-","8.05","0.13","28,955","18.41","7,196.85","4,812.90","1.87","26.73"
"DEEPAKFERT","1,082.40","1,142.85","1,073.20","1,118.75","1,120.15","-","1.40","0.13","23,33,348","258.76","1,163.85","450.00","8.83","84.27"
"ZYDUSLIFE","1,005.00","1,010.15","996.95","1,001.00","1,002.15","-","1.15","0.11","6,34,232","63.77","1,324.30","567.75","-4.70","76.33"
"APLAPOLLO","1,482.90","1,510.00","1,466.95","1,486.90","1,488.40","-","1.50","0.10","1,98,390","29.65","1,774.00","1,305.00","4.63","-9.00"
"TANLA","754.50","769.45","750.00","753.05","753.80","-","0.75","0.10","3,11,988","23.68","1,248.00","739.75","-19.90","-25.40"
