"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"NIFTY 500","23,175.20","23,544.80","23,106.50","23,181.95","23,512.55","-","330.60","1.43","2,56,31,08,857","95,597.87","24,573.40","16,466.25","-1.26","34.05"
"PAYTM","657.25","772.85","657.25","651.85","753.00","-","101.15","15.52","3,53,78,353","2,537.58","998.30","310.00","7.96","-29.78"
"BSE","3,863.85","4,275.00","3,831.15","3,826.45","4,253.05","-","426.60","11.15","70,24,196","2,875.38","4,275.00","1,360.05","35.49","173.03"
"TRITURBINE","658.00","737.80","655.55","658.65","728.30","-","69.65","10.57","39,84,025","284.59","843.95","312.00","-11.70","58.83"
"ANANTRAJ","664.55","740.00","653.50","664.55","734.50","-","69.95","10.53","25,29,489","178.99","749.00","220.00","8.34","183.75"
"HEG","2,215.05","2,494.75","2,215.00","2,227.90","2,450.00","-","222.10","9.97","6,94,957","162.98","2,743.00","1,461.90","12.55","25.31"
"HUDCO","210.00","230.60","208.38","210.31","230.25","-","19.94","9.48","1,05,73,811","234.68","353.70","70.50","-17.23","128.23"
"GRSE","1,532.00","1,684.80","1,511.20","1,538.15","1,679.95","-","141.80","9.22","20,39,399","328.68","2,833.80","648.30","-16.02","88.33"
"VBL","540.30","594.95","536.85","542.05","591.00","-","48.95","9.03","1,93,93,475","1,118.07","681.12","331.26","-63.70","-41.53"
"HFCL","130.00","141.70","128.81","130.25","141.40","-","11.15","8.56","3,65,91,834","500.03","171.00","61.50","-14.81","72.86"
"RVNL","443.15","494.85","426.45","451.70","489.40","-","37.70","8.35","1,95,76,332","922.89","647.00","142.15","-20.69","165.63"
"DOMS","2,460.00","2,707.85","2,431.30","2,469.30","2,675.20","-","205.90","8.34","2,55,932","67.04","2,975.00","1,225.60","-6.11","-"
