"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Dec-2023"
"NIFTY 500","22,446.60","22,535.20","22,331.50","22,319.40","22,412.30","-","92.90","0.42","1,58,40,15,483","63,815.19","24,573.40","19,080.50","0.42","17.13"
"INTELLECT","827.00","983.75","827.00","819.80","961.00","-","141.20","17.22","2,30,06,641","2,116.22","1,199.00","693.00","35.67","18.52"
"AMBER","6,185.00","6,994.40","6,102.75","6,122.90","6,821.25","-","698.35","11.41","32,46,014","2,173.88","7,159.00","2,992.50","6.55","126.37"
"AWL","294.90","318.90","290.20","290.90","314.80","-","23.90","8.22","52,45,677","161.94","408.95","279.00","8.04","-13.52"
"INDIACEM","362.00","376.20","362.00","339.15","365.30","-","26.15","7.71","1,93,23,072","711.42","385.00","172.55","2.81","45.66"
"PTCIL","11,800.00","12,639.00","11,349.10","11,595.70","12,390.00","-","794.30","6.85","33,345","40.40","15,702.10","5,550.00","4.99","111.77"
"MANKIND","2,839.00","3,054.80","2,782.45","2,805.20","2,982.00","-","176.80","6.30","12,29,821","359.30","3,054.80","1,851.05","17.51","55.09"
"SWSOLAR","472.95","479.50","452.00","443.20","468.00","-","24.80","5.60","42,63,998","199.30","828.00","408.35","-2.57","6.24"
"AVANTIFEED","629.80","664.00","616.05","622.35","655.50","-","33.15","5.33","13,89,488","90.09","793.00","395.45","10.07","64.68"
"SUNDARMFIN","4,304.50","4,545.00","4,252.85","4,277.40","4,503.00","-","225.60","5.27","2,43,050","106.22","5,535.85","3,447.00","7.78","27.83"
"CAPLIPOINT","2,355.00","2,438.00","2,324.40","2,311.45","2,432.00","-","120.55","5.22","3,10,863","74.11","2,539.85","1,225.00","23.11","71.98"
"TORNTPOWER","1,479.20","1,558.00","1,478.90","1,479.20","1,550.50","-","71.30","4.82","15,34,398","233.46","2,037.00","869.00","2.24","69.82"
"NSLNISP","43.98","45.40","43.00","43.14","45.18","-","2.04","4.73","56,44,950","24.91","73.70","42.95","0.56","-11.79"
"JUBLINGREA","753.00","809.85","752.60","765.00","800.00","-","35.00","4.58","8,02,761","63.42","885.00","420.00","17.60","60.06"
"AKUMS","580.00","604.65","555.60","572.80","598.00","-","25.20","4.40","5,95,122","34.92","1,175.90","530.05","-6.59","-"
"PHOENIXLTD","1,614.60","1,675.00","1,606.10","1,591.05","1,659.10","-","68.05","4.28","6,79,110","112.06","2,068.50","1,071.00","1.70","-28.00"
"SAIL","117.00","121.61","116.99","116.10","120.67","-","4.57","3.94","2,47,06,531","295.79","175.35","102.15","7.41","7.49"
"PFIZER","4,697.95","4,865.00","4,695.05","4,669.95","4,850.00","-","180.05","3.86","41,161","19.68","6,451.15","3,950.00","-7.52","14.51"
"AFFLE","1,739.95","1,847.50","1,715.40","1,726.40","1,790.90","-","64.50","3.74","11,09,316","199.79","1,884.00","998.20","13.01","47.26"
"ASTERDM","489.80","517.50","489.65","486.35","504.00","-","17.65","3.63","38,96,009","197.87","558.00","311.10","16.55","27.25"
"JINDALSTEL","925.00","947.50","883.35","908.05","940.05","-","32.00","3.52","33,10,719","310.25","1,097.00","685.05","7.04","29.52"
"BAJAJHLDNG","10,746.75","11,220.00","10,746.75","10,746.75","11,100.00","-","353.25","3.29","87,126","96.48","11,545.90","7,620.00","6.28","41.82"
"BANDHANBNK","160.10","165.41","158.20","159.05","164.21","-","5.16","3.24","1,35,43,835","219.72","263.10","157.01","-3.27","-29.99"
"LODHA","1,404.35","1,465.80","1,402.30","1,400.70","1,443.70","-","43.00","3.07","24,86,998","359.95","1,649.95","877.25","15.68","53.65"
"JUBLFOOD","670.05","696.75","669.45","672.70","693.00","-","20.30","3.02","19,61,409","134.94","715.45","421.05","8.47","18.95"
"RKFORGE","890.00","928.75","889.70","891.25","918.00","-","26.75","3.00","4,12,930","37.54","1,064.05","602.05","-4.60","26.88"
"RAYMOND","1,761.80","1,800.00","1,698.00","1,727.30","1,779.00","-","51.70","2.99","4,24,156","73.99","3,496.00","1,325.00","7.87","3.45"
"DELHIVERY","348.00","361.00","348.00","349.60","359.55","-","9.95","2.85","25,77,980","92.13","488.00","325.50","3.83","-7.32"
"SOBHA","1,542.05","1,588.45","1,531.80","1,541.55","1,583.00","-","41.45","2.69","1,75,461","27.40","2,155.35","915.34","-2.90","53.97"
"DEVYANI","172.99","182.70","172.86","172.37","176.82","-","4.45","2.58","74,82,209","133.59","222.74","142.25","5.64","-6.73"
"BHEL","238.35","243.85","235.10","235.30","241.15","-","5.85","2.49","1,46,08,700","351.87","335.35","165.80","2.80","35.14"
"BANKBARODA","241.06","247.30","239.05","240.59","246.50","-","5.91","2.46","1,10,64,641","269.88","299.70","215.10","4.34","10.13"
"VBL","621.30","629.90","620.05","612.55","627.40","-","14.85","2.42","35,93,389","224.64","681.12","472.78","1.65","-49.41"
"SAPPHIRE","312.00","325.95","308.00","311.75","319.30","-","7.55","2.42","11,40,660","36.44","401.00","259.31","6.47","-77.41"
"EASEMYTRIP","16.32","16.80","15.81","16.18","16.57","-","0.39","2.41","2,68,38,793","43.96","27.00","14.21","-48.11","-56.83"
"JSWSTEEL","936.00","950.95","921.60","917.35","939.00","-","21.65","2.36","39,88,457","374.43","1,063.00","761.75","-4.12","9.56"
"JKTYRE","380.75","392.25","378.85","380.75","389.50","-","8.75","2.30","5,13,195","19.87","553.95","355.15","7.46","1.27"
"UNIONBANK","117.19","119.63","115.85","116.78","119.40","-","2.62","2.24","1,04,87,387","123.77","172.50","106.68","3.66","0.85"
"LLOYDSME","1,128.05","1,169.70","1,128.05","1,135.00","1,160.40","-","25.40","2.24","11,41,695","132.70","1,186.00","525.90","27.32","88.67"
"APARINDS","10,087.00","10,185.00","9,791.00","9,926.90","10,149.00","-","222.10","2.24","72,002","71.97","11,000.00","5,151.00","9.22","79.64"
"APTUS","308.95","313.25","306.10","303.55","310.20","-","6.65","2.19","12,99,046","40.44","401.65","286.25","-1.14","-5.30"
"ISEC","826.00","849.85","826.00","831.65","849.50","-","17.85","2.15","1,76,993","14.92","922.45","672.05","-0.41","15.84"
"ITC","471.20","477.70","467.60","464.65","474.50","-","9.85","2.12","1,88,37,469","891.16","528.50","399.35","-0.08","4.18"
"PAYTM","959.80","978.80","944.45","945.25","965.20","-","19.95","2.11","58,77,303","568.04","1,062.95","310.00","7.23","50.44"
"POWERINDIA","13,410.25","13,635.00","13,106.10","13,316.45","13,580.10","-","263.65","1.98","50,680","68.13","16,549.95","4,950.05","18.04","164.85"
"DMART","3,443.45","3,475.90","3,419.05","3,408.30","3,474.00","-","65.70","1.93","6,42,122","221.57","5,484.85","3,399.00","-4.24","-13.66"
"MANAPPURAM","182.01","188.64","181.60","181.03","184.50","-","3.47","1.92","91,28,877","168.77","230.40","138.35","21.92","4.60"
"AUBANK","542.00","551.80","539.05","537.60","547.80","-","10.20","1.90","17,91,145","97.94","813.40","534.45","-7.81","-28.25"
"HINDALCO","625.55","635.90","625.55","622.65","634.30","-","11.65","1.87","29,21,238","184.89","772.65","496.35","-2.75","11.17"
"CAMPUS","289.20","293.40","279.00","286.75","292.10","-","5.35","1.87","7,65,941","22.09","371.90","213.00","11.78","4.17"
"SYRMA","600.90","619.00","579.05","595.00","605.90","-","10.90","1.83","16,26,931","97.48","685.00","376.35","14.96","-9.62"
"INOXINDIA","1,095.00","1,115.00","1,068.50","1,092.40","1,112.00","-","19.60","1.79","76,040","8.27","1,506.90","801.55","-2.17","20.24"
"SUNTV","700.00","715.80","695.85","696.85","708.95","-","12.10","1.74","4,28,797","30.33","921.00","567.60","-4.79","-2.68"
"TRENT","6,870.00","7,070.00","6,860.05","6,831.55","6,950.00","-","118.45","1.73","7,83,189","546.58","8,345.00","2,879.50","4.41","134.23"
"HDFCBANK","1,782.00","1,806.00","1,781.30","1,771.50","1,802.00","-","30.50","1.72","55,22,296","993.13","1,880.00","1,363.55","3.17","7.79"
"ACC","2,080.00","2,109.80","2,051.05","2,063.65","2,099.00","-","35.35","1.71","1,76,711","36.91","2,844.00","1,868.20","0.54","0.49"
"ONGC","238.25","242.30","236.85","237.10","241.15","-","4.05","1.71","77,22,901","185.26","345.00","201.20","-1.93","18.09"
"MRF","1,28,060.00","1,30,500.00","1,28,060.00","1,28,057.90","1,30,226.00","-","2,168.10","1.69","4,229","54.88","1,51,445.00","1,15,500.05","4.61","9.04"
"JKCEMENT","4,519.45","4,595.00","4,485.60","4,517.80","4,591.75","-","73.95","1.64","51,647","23.51","4,895.50","3,642.00","10.87","21.24"
"NH","1,300.00","1,319.80","1,268.85","1,288.10","1,309.00","-","20.90","1.62","4,66,760","60.83","1,444.90","1,080.00","2.94","11.41"
"DABUR","502.70","511.00","500.90","502.55","510.60","-","8.05","1.60","17,77,848","90.15","672.00","489.20","-0.68","-3.74"
"EQUITASBNK","63.99","65.45","63.10","63.98","65.00","-","1.02","1.59","39,99,879","25.85","116.50","61.35","2.93","-38.50"
"PPLPHARMA","253.95","257.40","252.45","252.20","256.20","-","4.00","1.59","32,50,112","82.84","307.90","114.35","2.10","81.78"
"CANBK","101.10","101.99","99.10","99.61","101.17","-","1.56","1.57","2,04,93,999","205.94","128.90","82.69","4.20","-76.28"
"DEEPAKFERT","1,133.95","1,182.30","1,109.90","1,146.10","1,164.00","-","17.90","1.56","12,34,448","142.14","1,443.10","450.00","-8.55","72.46"
"NETWORK18","74.50","77.45","74.24","74.34","75.50","-","1.16","1.56","76,31,218","57.91","135.70","70.01","-4.65","-11.89"
"COROMANDEL","1,842.05","1,888.95","1,816.15","1,839.30","1,868.00","-","28.70","1.56","8,81,011","164.02","1,888.95","1,024.60","3.11","51.31"
"RELIANCE","1,215.00","1,227.20","1,213.20","1,205.30","1,223.85","-","18.55","1.54","1,00,52,824","1,226.20","1,608.80","1,201.50","-3.41","-52.35"
"INDUSINDBK","938.95","948.80","930.05","929.45","943.50","-","14.05","1.51","25,02,370","236.00","1,694.50","926.45","-5.26","-39.47"
"BRIGADE","1,253.05","1,338.70","1,244.30","1,236.70","1,255.00","-","18.30","1.48","12,01,280","155.82","1,453.10","827.00","5.36","44.84"
"NAUKRI","8,505.90","8,719.00","8,505.55","8,494.95","8,620.00","-","125.05","1.47","1,67,345","144.56","8,947.45","4,862.20","7.81","72.27"
"TECHM","1,690.90","1,725.00","1,685.85","1,686.05","1,710.30","-","24.25","1.44","13,01,223","222.18","1,807.70","1,162.95","-2.01","34.29"
"ADANIPOWER","504.90","510.00","494.65","497.90","504.90","-","7.00","1.41","39,71,433","199.57","895.85","432.00","9.48","-"
"AARTIIND","405.95","410.90","403.05","403.85","409.50","-","5.65","1.40","13,74,736","56.05","769.25","402.10","-4.96","-31.58"
"CHENNPETRO","594.50","606.35","584.65","594.30","602.50","-","8.20","1.38","8,43,201","50.18","1,275.00","562.55","3.11","-12.86"
"JYOTICNC","1,348.00","1,373.50","1,332.60","1,331.85","1,350.15","-","18.30","1.37","3,29,294","44.56","1,504.30","368.00","10.06","-"
"DLF","837.80","854.00","832.55","830.70","842.10","-","11.40","1.37","30,24,905","255.75","967.60","670.20","5.08","17.92"
"CUMMINSIND","3,343.00","3,398.95","3,301.10","3,312.90","3,358.00","-","45.10","1.36","2,73,118","91.58","4,171.90","1,888.30","1.23","66.92"
"CIEINDIA","465.25","470.45","457.00","460.85","467.00","-","6.15","1.33","1,36,012","6.32","622.40","406.80","2.48","-2.47"
"NEWGEN","1,589.00","1,612.50","1,571.10","1,574.05","1,595.00","-","20.95","1.33","4,80,037","76.37","1,629.00","675.00","46.56","-"
"MARICO","625.15","638.00","620.20","627.95","636.25","-","8.30","1.32","12,62,775","79.73","719.85","486.30","6.24","21.75"
"FEDERALBNK","195.00","197.83","194.88","194.46","197.00","-","2.54","1.31","80,06,446","157.56","217.00","139.40","-5.90","27.94"
"BHARATFORG","1,284.00","1,310.00","1,272.20","1,278.90","1,295.40","-","16.50","1.29","9,15,584","118.40","1,804.50","1,063.00","-1.29","8.11"
"BIKAJI","784.00","788.00","760.85","770.15","780.00","-","9.85","1.28","4,88,520","37.81","1,007.95","476.10","6.54","41.63"
"GRASIM","2,495.70","2,553.70","2,495.00","2,488.70","2,520.00","-","31.30","1.26","3,47,378","87.74","2,877.75","2,016.55","-2.79","23.46"
"JUSTDIAL","994.90","1,019.80","970.50","982.65","995.00","-","12.35","1.26","3,97,466","39.30","1,395.00","764.00","-7.67","25.88"
"PETRONET","338.00","341.90","336.40","336.45","340.65","-","4.20","1.25","20,96,394","71.18","384.20","206.40","5.07","58.73"
"TATACONSUM","894.95","906.00","890.00","889.45","900.40","-","10.95","1.23","10,54,695","94.74","1,256.44","882.90","-4.49","-9.07"
"JSWINFRA","315.00","319.00","310.20","308.70","312.35","-","3.65","1.18","30,08,618","94.48","360.95","202.00","2.86","42.02"
"CESC","184.68","185.13","180.24","182.74","184.83","-","2.09","1.14","39,90,598","73.28","212.49","109.75","6.80","55.06"
"JSL","719.50","730.70","710.00","719.80","728.00","-","8.20","1.14","9,95,444","71.99","848.00","511.55","8.41","32.58"
"HINDPETRO","400.05","411.45","399.30","399.50","404.00","-","4.50","1.13","39,51,645","159.90","457.15","239.13","11.89","9.29"
"BEL","294.00","295.30","288.00","290.85","294.10","-","3.25","1.12","1,02,01,072","298.02","340.50","164.05","4.81","68.39"
"NATIONALUM","217.50","221.25","215.61","215.36","217.74","-","2.38","1.11","85,00,241","185.48","262.99","102.30","-15.32","88.96"
"GODREJIND","1,129.95","1,133.95","1,119.00","1,119.90","1,132.00","-","12.10","1.08","1,13,132","12.70","1,314.00","660.00","9.40","62.45"
"WESTLIFE","825.00","846.00","813.70","825.05","833.95","-","8.90","1.08","3,69,465","30.81","957.00","674.45","16.73","0.22"
"BLUESTARCO","1,992.60","2,018.00","1,964.00","1,977.50","1,998.80","-","21.30","1.08","1,00,136","19.97","2,199.55","901.55","9.13","110.86"
