"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"NIFTY 500","23,972.55","24,000.30","23,800.85","23,969.90","23,898.65","-","-71.25","-0.30","1,85,64,62,658","88,607.21","24,026.00","16,466.25","3.96","36.09"
"BSE","3,348.00","3,945.00","3,345.00","3,333.70","3,844.00","-","510.30","15.31","1,56,31,728","5,858.43","3,945.00","1,154.80","25.99","167.48"
"GRAPHITE","533.90","594.80","533.00","536.40","586.25","-","49.85","9.29","1,81,43,597","1,050.42","709.40","434.20","1.43","8.99"
"TORNTPOWER","1,840.00","1,969.90","1,803.25","1,780.05","1,931.00","-","150.95","8.48","61,72,266","1,176.09","1,969.90","691.95","5.45","146.25"
"HEG","2,119.45","2,377.45","2,105.20","2,108.45","2,282.25","-","173.80","8.24","32,15,492","742.77","2,743.00","1,461.90","6.04","22.32"
"ALKYLAMINE","2,225.00","2,456.70","2,225.00","2,217.50","2,373.00","-","155.50","7.01","22,01,239","526.94","2,735.00","1,808.00","10.41","-8.04"
"PCBL","502.00","541.95","501.20","500.60","534.00","-","33.40","6.67","89,94,190","469.27","541.95","160.55","23.73","202.02"
"BIKAJI","868.90","933.40","861.70","866.30","922.00","-","55.70","6.43","27,52,043","250.95","933.40","450.20","2.11","75.86"
"DEEPAKFERT","958.30","1,036.55","958.30","958.30","1,018.00","-","59.70","6.23","19,54,151","195.84","1,124.00","450.00","0.83","50.11"
"MOTHERSON","195.40","208.60","195.05","195.01","203.90","-","8.89","4.56","9,38,55,041","1,906.29","208.88","86.80","5.02","96.48"
"FINEORG","5,202.00","5,668.00","5,202.00","5,200.20","5,435.95","-","235.75","4.53","2,37,594","131.07","5,958.85","4,021.00","-1.32","2.13"
"SHRIRAMFIN","3,444.50","3,589.95","3,440.00","3,424.60","3,569.00","-","144.40","4.22","21,16,495","747.63","3,589.95","1,760.85","14.86","79.06"
"RADICO","2,180.00","2,288.70","2,180.00","2,175.30","2,265.00","-","89.70","4.12","12,17,312","273.76","2,288.70","1,141.25","30.58","75.22"
"RCF","185.50","194.59","182.01","186.40","193.65","-","7.25","3.89","68,12,550","128.36","245.00","117.60","-3.01","40.89"
"HSCL","652.65","688.70","647.70","640.65","664.85","-","24.20","3.78","90,42,822","603.77","688.70","224.00","37.80","167.05"
"BAJAJHLDNG","10,430.00","10,894.40","10,389.90","10,369.90","10,760.00","-","390.10","3.76","2,03,890","215.20","11,185.00","6,627.90","8.18","43.43"
"DEVYANI","191.15","198.85","191.15","189.98","197.10","-","7.12","3.75","94,84,316","186.50","223.00","142.25","11.55","-9.73"
"VARROC","543.95","569.90","543.95","541.85","562.00","-","20.15","3.72","5,28,730","29.74","716.90","433.00","1.89","14.52"
"BAJFINANCE","7,387.25","7,672.50","7,378.50","7,365.50","7,613.00","-","247.50","3.36","29,74,993","2,256.09","8,192.00","6,187.80","11.75","-2.43"
"KEC","985.00","1,021.10","968.65","984.60","1,016.00","-","31.40","3.19","19,38,032","194.17","1,040.00","550.05","20.50","47.38"
"POLYMED","2,444.00","2,565.00","2,429.60","2,426.35","2,501.00","-","74.65","3.08","2,07,546","52.11","2,686.60","1,250.10","24.30","66.84"
